!EXCLAMATION-POINT,EHAHEYAHOY,EHAHEYAHOYNT,5,20102
LIBERTY,IHERIY,IHERIY,3,102
LIBERTY'S,IHERIY,IHERIYZ,3,102
LIBIDO,AHAYOW,AHAYOW,3,012
LIBMAN,IHAH,IHAHN,2,10
LIBOR,IYAO,IYAOR,2,12
LIBRA,IYAA,IYAA,2,10
LIBRARIAN,AYEHIYAH,AYEHIYAHN,4,0120
LIBRARIANS,AYEHIYAH,AYEHIYAHNZ,4,0120
LIBRARIES,AYEHIY,AYEHIYZ,3,102
LIBRARY,AYEHIY,AYEHIY,3,102
LIBRARY'S,AYEHIY,AYEHIYZ,3,102
LIBRATION,AYEYAH,AYEYAHN,3,210
LIBRETTIST,AHEHIH,AHEHIHST,3,010
LIBRETTO,IHEHOW,IHEHOW,3,012
LIBRIVOX,IYIYAA,IYIYAAKS,3,102
LIBRIZZI,IYIYIY,IYIYIY,3,012
LIBY,AYIY,AYIY,2,12
LIBYA,IHIYAH,IHIYAH,3,120
LIBYA'S,IHIYAH,IHIYAHZ,3,120
LIBYAN,IHIYAH,IHIYAHN,3,120
LIBYANS,IHIYAH,IHIYAHNZ,3,120
LICARI,IYAAIY,IYAAIY,3,012
LICATA,IYAAAA,IYAAAA,3,010
LICAUSI,IYAOIY,IYAOIY,3,012
LICAVOLI,IYAAOWIY,IYAAOWIY,4,0012
LICCIARDI,IYAAIY,IYAAIY,3,012
LICE,AY,AYS,1,1
LICEA,IHIYAH,IHIYAH,3,120
LICENCE,AYAH,AYAHNS,2,10
LICENCES,AYAHIH,AYAHIHZ,3,100
LICENSE,AYAH,AYAHNS,2,10
LICENSED,AYAH,AYAHNST,2,10
LICENSEE,AYAHIY,AYAHIY,3,201
LICENSEES,AYAHIY,AYAHIYZ,3,201
LICENSER,AYAHER,AYAHER,3,100
LICENSES,AYAHIH,AYAHIHZ,3,100
LICENSING,AYAHIH,AYAHIHNG,3,100
LICENSOR,AYAHER,AYAHER,3,100
LICENSURE,AYAHER,AYAHER,3,100
LICENTIOUS,AYEHAH,AYEHAHS,3,010
LICH,IH,IHCH,1,1
LICHEN,AYAH,AYAHN,2,10
LICHENS,AYAH,AYAHNZ,2,10
LICHLYTER,IHAYER,IHAYER,3,100
LICHT,IH,IHKT,1,1
LICHTBLAU,IHAW,IHAW,2,12
LICHTE,IH,IHCHT,1,1
LICHTEN,IHAH,IHAHN,2,10
LICHTENBERG,IHAHER,IHAHERG,3,100
LICHTENBERGER,IHAHERER,IHAHERER,4,1000
LICHTENFELS,IHIHAH,IHIHAHLZ,3,100
LICHTENSTEIN,IHAHIY,IHAHIYN,3,102
LICHTENSTEIN(1),IHAHAY,IHAHAYN,3,102
LICHTENWALNER,IHIHAHER,IHIHAHER,4,1000
LICHTENWALTER,IHIHAHER,IHIHAHER,4,1000
LICHTER,IHER,IHER,2,10
LICHTERMAN,IHERAH,IHERAHN,3,100
LICHTMAN,IHAH,IHAHN,2,10
LICHTY,IHIY,IHIY,2,10
LICIO,IHIYOW,IHIYOW,3,100
LICITRA,IYIYAH,IYIYAH,3,010
LICK,IH,IHK,1,1
LICKED,IH,IHKT,1,1
LICKER,IHER,IHER,2,10
LICKETY,IHAHIY,IHAHIY,3,100
LICKING,IHIH,IHIHNG,2,10
LICKLIDER,IHAYER,IHAYER,3,100
LICKS,IH,IHKS,1,1
LICKTEIG,IHAY,IHAYG,2,12
LICO,IYOW,IYOW,2,10
LICON,IHAH,IHAHN,2,10
LICORICE,IHERIH,IHERIHSH,3,100
LID,IH,IHD,1,1
LIDA,IYAH,IYAH,2,10
LIDDELL,IHAH,IHAHL,2,10
LIDDICK,IHIH,IHIHK,2,10
LIDDICOAT,IHIHOW,IHIHOWT,3,102
LIDDLE,IHAH,IHAHL,2,10
LIDDY,IHIY,IHIY,2,10
LIDDY'S,IHIY,IHIYZ,2,10
LIDE,AY,AYD,1,1
LIDEN,AYAH,AYAHN,2,10
LIDGERWOOD,IHERUH,IHERUHD,3,102
LIDO,IYOW,IYOW,2,10
LIDS,IH,IHDZ,1,1
LIE,AY,AY,1,1
LIEB,IY,IYB,1,1
LIEBE,IY,IYB,1,1
LIEBEL,IYAH,IYAHL,2,10
LIEBELER,IYAHER,IYAHER,3,100
LIEBELT,IYIH,IYIHLT,2,10
LIEBENOW,IYIHOW,IYIHOW,3,100
LIEBER,IYER,IYER,2,10
LIEBERMAN,IYERAH,IYERAHN,3,100
LIEBERMAN'S,IYERAH,IYERAHNZ,3,100
LIEBERMANN,IYERAH,IYERAHN,3,100
LIEBERT,IYER,IYERT,2,10
LIEBERTHAL,IYERAO,IYERAOL,3,102
LIEBIG,IYIH,IYIHG,2,10
LIEBL,IYAH,IYAHL,2,10
LIEBLER,IYER,IYER,2,10
LIEBLING,IYAHIH,IYAHIHNG,3,100
LIEBLING(1),IYIH,IYIHNG,2,10
LIEBMAN,IYAH,IYAHN,2,10
LIEBMANN,IYAH,IYAHN,2,10
LIEBOWITZ,IYAHIH,IYAHIHTS,3,100
LIECHTENSTEIN,IHAHAY,IHAHAYN,3,102
LIECHTY,IYIY,IYIY,2,10
LIED,AY,AYD,1,1
LIEDEL,IYAH,IYAHL,2,10
LIEDER,IYER,IYER,2,10
LIEDERMAN,IYERAH,IYERAHN,3,100
LIEDERMAN'S,IYERAH,IYERAHNZ,3,100
LIEDTKE,IYIY,IYIY,2,10
LIEDTKE'S,IYIY,IYIYZ,2,10
LIEF,IY,IYF,1,1
LIEFER,IYER,IYER,2,10
LIEGE,IY,IYJH,1,1
LIEM,IY,IYM,1,1
LIEMANDT,IYAE,IYAENT,2,10
LIEN,IY,IYN,1,1
LIENAU,AHOW,AHOW,2,01
LIENEMANN,IYAHAH,IYAHAHN,3,100
LIENER,IYER,IYER,2,10
LIENHARD,IYAA,IYAARD,2,12
LIENHART,IYAA,IYAART,2,12
LIENS,IY,IYNZ,1,1
LIERMAN,IHAH,IHAHN,2,10
LIERMANN,IHAH,IHAHN,2,10
LIES,AY,AYZ,1,1
LIESCH,IY,IYSH,1,1
LIESE,IY,IYZ,1,1
LIESER,IYER,IYER,2,10
LIESIN,IYIH,IYIHN,2,10
LIESKE,IYIY,IYIY,2,10
LIESON,IYAO,IYAON,2,10
LIETZ,IY,IYTS,1,1
LIETZKE,IYIY,IYIY,2,10
LIEU,UW,UW,1,1
LIEU(1),UW,UW,1,1
LIEURANCE,UWAH,UWAHNS,2,10
LIEUTENANT,UWEHAH,UWEHAHNT,3,010
LIEUTENANT'S,UWEHAH,UWEHAHNTS,3,010
LIEUTENANTS,UWEHAH,UWEHAHNTS,3,010
LIFE,AY,AYF,1,1
LIFE'S,AY,AYFS,1,1
LIFE-AFFIRMING,AYAHERIH,AYAHERIHNG,4,1020
LIFE-CHANGING,AYEYIH,AYEYIHNG,3,120
LIFE-CONSERVING,AYAHERIH,AYAHERIHNG,4,1010
LIFE-GIVING,AYIHIH,AYIHIHNG,3,120
LIFE-THREATENING,AYEHIH,AYEHIHNG,3,120
LIFEBLOOD,AYAH,AYAHD,2,12
LIFEBOAT,AYOW,AYOWT,2,12
LIFEBOATS,AYOW,AYOWTS,2,12
LIFECO,IYOW,IYOW,2,12
LIFEGUARD,AYAA,AYAARD,2,12
LIFEGUARDS,AYAA,AYAARDZ,2,12
LIFELESS,AYAH,AYAHS,2,10
LIFELIKE,AYAY,AYAYK,2,12
LIFELINE,AYAY,AYAYN,2,12
LIFELINES,AYAY,AYAYNZ,2,12
LIFELONG,AYAO,AYAONG,2,11
LIFER,AYER,AYER,2,10
LIFERS,AYER,AYERZ,2,10
LIFES,AY,AYFS,1,1
LIFESAVER,AYEYER,AYEYER,3,120
LIFESAVERS,AYEYER,AYEYERZ,3,120
LIFESAVING,AYEYIH,AYEYIHNG,3,120
LIFESPAN,AYAE,AYAEN,2,12
LIFESPANS,AYAE,AYAENZ,2,12
LIFESTYLE,AYAY,AYAYL,2,12
LIFESTYLES,AYAY,AYAYLZ,2,12
LIFETIME,AYAY,AYAYM,2,12
LIFETIME'S,AYAY,AYAYMZ,2,12
LIFETIMES,AYAY,AYAYMZ,2,12
LIFF,IH,IHF,1,1
LIFFE,IH,IHF,1,1
LIFFE'S,IH,IHFS,1,1
LIFLAND,IHAH,IHAHND,2,10
LIFO,IYOW,IYOW,2,10
LIFORD,IHER,IHERD,2,10
LIFSEY,IHIY,IHIY,2,10
LIFSHITZ,IHIH,IHIHTS,2,10
LIFSON,IHAA,IHAAN,2,12
LIFSON'S,IHAA,IHAANZ,2,12
LIFT,IH,IHFT,1,1
LIFTED,IHAH,IHAHD,2,10
LIFTED(1),IHIH,IHIHD,2,10
LIFTER,IHER,IHER,2,10
LIFTERS,IHER,IHERZ,2,10
LIFTIN,IHIH,IHIHN,2,10
LIFTING,IHIH,IHIHNG,2,10
LIFTOFF,IHAO,IHAOF,2,12
LIFTON,IHAH,IHAHN,2,10
LIFTS,IH,IHFTS,1,1
LIGACHEV,IHAHEH,IHAHEHV,3,100
LIGACHEV'S,IHAHEH,IHAHEHVZ,3,100
LIGAMENT,IHAHAH,IHAHAHNT,3,100
LIGAMENTS,IHAHAH,IHAHAHNTS,3,100
LIGAND,IHAH,IHAHND,2,10
LIGANDS,IHAH,IHAHNDZ,2,10
LIGAS,AYAH,AYAHZ,2,10
LIGATION,AYEYAH,AYEYAHN,3,010
LIGGET,IHIH,IHIHT,2,10
LIGGETT,IHIH,IHIHT,2,10
LIGGETT'S,IHEH,IHEHTS,2,12
LIGGINS,IHIH,IHIHNZ,2,10
LIGGIO,IYIYOW,IYIYOW,3,100
LIGHMTAN,AYAH,AYAHN,2,10
LIGHT,AY,AYT,1,1
LIGHT'S,AY,AYTS,1,1
LIGHT-YEAR,AYIH,AYIHR,2,12
LIGHT-YEARS,AYIH,AYIHRZ,2,12
LIGHTBULB,AYAH,AYAHLB,2,12
LIGHTBULBS,AYAH,AYAHLBZ,2,12
LIGHTCAP,AYAE,AYAEP,2,12
LIGHTED,AYAH,AYAHD,2,10
LIGHTED(1),AYIH,AYIHD,2,10
LIGHTEN,AYAH,AYAHN,2,10
LIGHTENED,AYAH,AYAHND,2,10
LIGHTENING,AYAHIH,AYAHIHNG,3,100
LIGHTENS,AYAH,AYAHNZ,2,10
LIGHTER,AYER,AYER,2,10
LIGHTERS,AYER,AYERZ,2,10
LIGHTEST,AYAH,AYAHST,2,10
LIGHTFAST,AYAE,AYAEST,2,12
LIGHTFASTNESS,AYAEAH,AYAEAHS,3,120
LIGHTFOOT,AYUH,AYUHT,2,12
LIGHTHALL,AYAO,AYAOL,2,12
LIGHTHEADED,AYEHAH,AYEHAHD,3,210
LIGHTHEADEDNESS,AYEHAHAH,AYEHAHAHS,4,1200
LIGHTHEARTED,AYAAIH,AYAAIHD,3,120
LIGHTHIZER,AYAYER,AYAYER,3,120
LIGHTHOUSE,AYAW,AYAWS,2,12
LIGHTHOUSES,AYAWIH,AYAWIHZ,3,120
LIGHTHOUSES(1),AYAWAH,AYAWAHZ,3,120
LIGHTING,AYIH,AYIHNG,2,10
LIGHTING'S,AYIH,AYIHNGZ,2,10
LIGHTLE,AYAH,AYAHL,2,10
LIGHTLY,AYIY,AYIY,2,10
LIGHTMAN,AYAH,AYAHN,2,12
LIGHTNER,AYER,AYER,2,10
LIGHTNESS,AYAH,AYAHS,2,10
LIGHTNING,AYIH,AYIHNG,2,10
LIGHTNINGS,AYIH,AYIHNGZ,2,10
LIGHTS,AY,AYTS,1,1
LIGHTSEY,AYIY,AYIY,2,10
LIGHTSHIP,AYIH,AYIHP,2,12
LIGHTSHIPS,AYIH,AYIHPS,2,12
LIGHTSTONE,AYOW,AYOWN,2,12
LIGHTWEIGHT,AYEY,AYEYT,2,11
LIGHTY,AYIY,AYIY,2,10
LIGMAN,IHAH,IHAHN,2,10
LIGNIN,IHIH,IHIHN,2,10
LIGNITE,IHAY,IHAYT,2,12
LIGON,IHAH,IHAHN,2,10
LIGUORI,IYAOIY,IYAOIY,3,010
LIHUE,IHEY,IHEY,2,01
LIJEWSKI,IHEHIY,IHEHIY,3,010
LIKABLE,AYAHAH,AYAHAHL,3,100
LIKE,AY,AYK,1,1
LIKEABLE,AYAHAH,AYAHAHL,3,100
LIKED,AY,AYKT,1,1
LIKELIER,AYIYER,AYIYER,3,100
LIKELIEST,AYIYAH,AYIYAHST,3,100
LIKELIHOOD,AYIYUH,AYIYUHD,3,102
LIKELY,AYIY,AYIY,2,10
LIKEN,AYAH,AYAHN,2,10
LIKENED,AYAH,AYAHND,2,10
LIKENESS,AYAH,AYAHS,2,10
LIKENESSES,AYAHIH,AYAHIHZ,3,100
LIKENING,AYAHIH,AYAHIHNG,3,100
LIKENS,AYAH,AYAHNZ,2,10
LIKES,AY,AYKS,1,1
LIKEWISE,AYAY,AYAYZ,2,12
LIKHACHOV,IHAHAA,IHAHAAV,3,100
LIKHYANI,IHAAIY,IHAAIY,3,010
LIKING,AYIH,AYIHNG,2,10
LIKINS,IHIH,IHIHNZ,2,10
LIKUD,IHAH,IHAHD,2,10
LIKUD(1),IYUW,IYUWD,2,01
LIKUD'S,IHAH,IHAHDZ,2,10
LIKUD'S(1),IYUW,IYUWDZ,2,01
LIL,IH,IHL,1,1
LILA,IYAH,IYAH,2,10
LILAC,AYAE,AYAEK,2,12
LILACS,AYAE,AYAEKS,2,12
LILAH,IHAH,IHAH,2,10
LILCO,IHOW,IHOW,2,10
LILCO'S,IHOW,IHOWZ,2,10
LILE,AY,AYL,1,1
LILES,AY,AYLZ,1,1
LILEY,IHIY,IHIY,2,10
LILI,IHIY,IHIY,2,10
LILIA,IYIYAH,IYIYAH,3,100
LILIAN,IHIYAH,IHIYAHN,3,100
LILIAN(1),IHAH,IHAHN,2,10
LILIANA,IHIYAEAH,IHIYAEAH,4,2010
LILIANE,IHIYAE,IHIYAEN,3,001
LILIANE(1),IHIYAH,IHIYAHN,3,100
LILIAS,AYIYAH,AYIYAHZ,3,100
LILIEN,IHIYAH,IHIYAHN,3,100
LILIENTHAL,IHIYAH,IHIYAHL,3,100
LILIES,IHIY,IHIYZ,2,10
LILITH,IHIH,IHIHTH,2,10
LILJA,IYAH,IYAH,2,10
LILJEDAHL,IHIHAA,IHIHAAL,3,100
LILJEGREN,IHIHEH,IHIHEHN,3,100
LILL,IH,IHL,1,1
LILLA,IHAH,IHAH,2,10
LILLARD,IHER,IHERD,2,10
LILLE,IH,IHL,1,1
LILLE(1),IY,IYL,1,1
LILLEHAMER,IHIYAEER,IHIYAEER,4,1020
LILLEHAMER'S,IHIYAEER,IHIYAEERZ,4,1020
LILLEHAMMER,IHIYAEER,IHIYAEER,4,1020
LILLEHAMMER'S,IHIYAEER,IHIYAEERZ,4,1020
LILLER,IHER,IHER,2,10
LILLEY,IHIY,IHIY,2,10
LILLI,IHIY,IHIY,2,10
LILLIAN,IHIYAH,IHIYAHN,3,100
LILLIAN'S,IHIYAH,IHIYAHNZ,3,100
LILLIANA,IHIYAEAH,IHIYAEAH,4,0010
LILLIBRIDGE,IHIHIH,IHIHIHJH,3,102
LILLICH,IHIH,IHIHK,2,10
LILLICROP,IHIHAA,IHIHAAP,3,100
LILLIE,IHIY,IHIY,2,10
LILLIPUTIAN,IHAHUWAH,IHAHUWAHN,4,2010
LILLIS,IHIH,IHIHS,2,10
LILLO,IHOW,IHOW,2,10
LILLY,IHIY,IHIY,2,10
LILLY'S,IHIY,IHIYZ,2,10
LILT,IH,IHLT,1,1
LILY,IHIY,IHIY,2,10
LILY'S,IHIY,IHIYZ,2,12
LILYAN,IHIYAH,IHIYAHN,3,100
LILYBELL,IHIYEH,IHIYEHL,3,102
LIM,IH,IHM,1,1
LIMA,AYAH,AYAH,2,10
LIMA(1),IYAH,IYAH,2,10
LIMAN,AYAH,AYAHN,2,10
LIMAS,AYAH,AYAHZ,2,10
LIMAS(1),IYAH,IYAHZ,2,10
LIMB,IH,IHM,1,1
LIMBACH,IHAA,IHAAK,2,12
LIMBAUGH,IHAO,IHAO,2,12
LIMBAUGH'S,IHAO,IHAOZ,2,12
LIMBED,IH,IHMD,1,1
LIMBER,IHER,IHER,2,10
LIMBERG,IHER,IHERG,2,10
LIMBERS,IHER,IHERZ,2,10
LIMBERT,IHER,IHERT,2,10
LIMBLESS,IHAH,IHAHS,2,10
LIMBO,IHOW,IHOW,2,10
LIMBRICK,IHIH,IHIHK,2,10
LIMBS,IH,IHMZ,1,1
LIMBURG,IHER,IHERG,2,10
LIME,AY,AYM,1,1
LIMEHOUSE,AYAW,AYAWS,2,12
LIMELIGHT,AYAY,AYAYT,2,12
LIMERICK,IHERIH,IHERIHK,3,100
LIMERICK'S,IHERIH,IHERIHKS,3,100
LIMERICKS,IHERIH,IHERIHKS,3,100
LIMES,AY,AYMZ,1,1
LIMESTONE,AYOW,AYOWN,2,12
LIMESTONES,AYOW,AYOWNZ,2,12
LIMINE,IHAY,IHAYN,2,01
LIMINE(1),IHIY,IHIYN,2,01
LIMING,AYIH,AYIHNG,2,10
LIMIT,IHAH,IHAHT,2,10
LIMITATION,IHIHEYAH,IHIHEYAHN,4,2010
LIMITATIONS,IHIHEYAH,IHIHEYAHNZ,4,2010
LIMITED,IHAHAH,IHAHAHD,3,100
LIMITED(1),IHIHIH,IHIHIHD,3,100
LIMITED'S,IHAHAH,IHAHAHDZ,3,100
LIMITED'S(1),IHIHIH,IHIHIHDZ,3,100
LIMITING,IHAHIH,IHAHIHNG,3,100
LIMITLESS,IHAHAH,IHAHAHS,3,100
LIMITS,IHAH,IHAHTS,2,10
LIMITS(1),IHIH,IHIHTS,2,10
LIMMER,IHER,IHER,2,10
LIMN,IH,IHM,1,1
LIMNED,IH,IHMD,1,1
LIMNOLOGY,IHAAAHIY,IHAAAHIY,4,0100
LIMO,IHOW,IHOW,2,10
LIMOGES,IHOWIH,IHOWIHZ,3,010
LIMOGES(1),AHOW,AHOWZH,2,01
LIMON,IHAH,IHAHN,2,10
LIMONITE,AYAHAY,AYAHAYT,3,102
LIMOS,IHOW,IHOWZ,2,10
LIMOS(1),IYOW,IYOWZ,2,10
LIMOUSINE,IHAHIY,IHAHIYN,3,102
LIMOUSINES,IHAHIY,IHAHIYNZ,3,102
LIMP,IH,IHMP,1,1
LIMPED,IH,IHMPT,1,1
LIMPERT,IHER,IHERT,2,10
LIMPETS,IHAH,IHAHTS,2,10
LIMPING,IHIH,IHIHNG,2,10
LIMPS,IH,IHMPS,1,1
LIN,IH,IHN,1,1
LINA,IYAH,IYAH,2,10
LINAFELTER,IHAHEHER,IHAHEHER,4,1020
LINAFELTER(1),AYAHEHER,AYAHEHER,4,1020
LINAGE,AYIH,AYIHJH,2,10
LINAM,IHAH,IHAHM,2,10
LINARES,IHER,IHERZ,2,10
LINC,IH,IHNGK,1,1
LINCARE,IHEH,IHEHR,2,12
LINCE,IH,IHNS,1,1
LINCECUM,IHIHAH,IHIHAHM,3,100
LINCH,IH,IHNCH,1,1
LINCHPIN,IHIH,IHIHN,2,12
LINCICOME,IHIHOW,IHIHOWM,3,102
LINCK,IH,IHNGK,1,1
LINCKS,IH,IHNGKS,1,1
LINCOLN,IHAH,IHAHN,2,10
LINCOLN'S,IHAH,IHAHNZ,2,10
LINCOLNS,IHAH,IHAHNZ,2,10
LINCOLNSHIRE,IHAHIH,IHAHIHR,3,102
LIND,IH,IHND,1,1
LINDA,IHAH,IHAH,2,10
LINDA'S,IHAH,IHAHZ,2,10
LINDAHL,IHAA,IHAAL,2,12
LINDAMAN,IHAHAH,IHAHAHN,3,100
LINDAMOOD,IHAHUW,IHAHUWD,3,102
LINDANE,IHEY,IHEYN,2,12
LINDAU,IHAW,IHAW,2,10
LINDAUER,IHAWER,IHAWER,3,100
LINDBECK,AYEH,AYEHK,2,10
LINDBERG,AYER,AYERG,2,10
LINDBERGH,IHER,IHERG,2,10
LINDBLAD,IHAH,IHAHD,2,10
LINDBLOM,IHAH,IHAHM,2,10
LINDBLOOM,IHUW,IHUWM,2,12
LINDBURG,AYER,AYERG,2,10
LINDE,IH,IHND,1,1
LINDEEN,IHIY,IHIYN,2,10
LINDELL,IHAH,IHAHL,2,10
LINDEMAN,IHAH,IHAHN,2,10
LINDEMANN,IHAHAH,IHAHAHN,3,100
LINDEMUTH,IHIHUW,IHIHUWTH,3,100
LINDEN,IHAH,IHAHN,2,10
LINDEN'S,IHAH,IHAHNZ,2,10
LINDENBAUM,AYAHAW,AYAHAWM,3,100
LINDENBERG,IHAHER,IHAHERG,3,100
LINDENBERGER,IHAHERER,IHAHERER,4,1000
LINDENMUTH,IHIHUW,IHIHUWTH,3,100
LINDER,IHER,IHER,2,10
LINDERMAN,AYERAH,AYERAHN,3,100
LINDFORS,IHER,IHERZ,2,10
LINDGREN,IHEH,IHEHN,2,10
LINDH,IH,IHND,1,1
LINDHOLM,IHOW,IHOWLM,2,12
LINDHORST,IHAO,IHAORST,2,10
LINDIG,IHIH,IHIHG,2,10
LINDLER,IHER,IHER,2,10
LINDLEY,IHIY,IHIY,2,10
LINDMAN,IHAH,IHAHN,2,10
LINDMARK,IHAA,IHAARK,2,12
LINDNER,IHER,IHER,2,10
LINDNER'S,IHER,IHERZ,2,10
LINDO,IHOW,IHOW,2,10
LINDON,IHAH,IHAHN,2,10
LINDOW,IHOW,IHOW,2,10
LINDQUIST,IHIH,IHIHST,2,12
LINDROTH,IHAO,IHAOTH,2,12
LINDSAY,IHIY,IHIY,2,10
LINDSETH,IHIH,IHIHTH,2,10
LINDSEY,IHIY,IHIY,2,10
LINDSEY'S,IHIY,IHIYZ,2,10
LINDSKOG,IHAH,IHAHG,2,10
LINDSLEY,IHIY,IHIY,2,10
LINDSTEDT,IHIH,IHIHT,2,10
LINDSTRAND,IHAH,IHAHND,2,10
LINDSTROM,IHAH,IHAHM,2,10
LINDVALL,IHAH,IHAHL,2,10
LINDY,IHIY,IHIY,2,10
LINE,AY,AYN,1,1
LINE'S,AY,AYNZ,1,1
LINE-UP,AYAH,AYAHP,2,12
LINEAGE,IHIYAH,IHIYAHJH,3,100
LINEAGES,IHIYIHIH,IHIYIHIHZ,4,1000
LINEAL,IHIYAH,IHIYAHL,3,100
LINEAR,IHIYER,IHIYER,3,100
LINEAR'S,IHIYER,IHIYERZ,3,100
LINEARLY,IHIYERIY,IHIYERIY,4,1000
LINEBACK,AYAE,AYAEK,2,12
LINEBACKER,AYAEER,AYAEER,3,120
LINEBACKERS,AYAEER,AYAEERZ,3,120
LINEBARGER,IHIHAAER,IHIHAAER,4,1000
LINEBARGER(1),AYAAER,AYAAER,3,100
LINEBAUGH,IHIHAO,IHIHAO,3,100
LINEBERGER,AYERER,AYERER,3,100
LINEBERRY,AYEHIY,AYEHIY,3,120
LINED,AY,AYND,1,1
LINEHAN,IHIHAE,IHIHAEN,3,100
LINEITEM,AYEYAH,AYEYAHM,3,100
LINEMAN,AYAH,AYAHN,2,10
LINEMEN,AYAH,AYAHN,2,10
LINEN,IHAH,IHAHN,2,10
LINENBERGER,IHAHERER,IHAHERER,4,1000
LINENGER,IHAHER,IHAHER,3,100
LINENGER'S,IHAHER,IHAHERZ,3,100
LINENS,IHAH,IHAHNZ,2,10
LINER,AYER,AYER,2,10
LINER'S,AYER,AYERZ,2,10
LINERBOARD,AYERAO,AYERAORD,3,102
LINERS,AYER,AYERZ,2,10
LINERS',AYER,AYERZ,2,10
LINES,AY,AYNZ,1,1
LINES',AY,AYNZ,1,1
LINETTE,IHEH,IHEHT,2,01
LINEUP,AYAH,AYAHP,2,12
LINEUPS,AYAH,AYAHPS,2,12
LINEWEAVER,AYIYER,AYIYER,3,120
LINFORD,IHER,IHERD,2,10
LING,IH,IHNG,1,1
LINGAFELTER,IHAHIHER,IHAHIHER,4,1000
LINGARD,IHER,IHERD,2,10
LINGELBACH,IHIHAA,IHIHAAK,3,100
LINGENFELTER,IHIHIHER,IHIHIHER,4,1000
LINGER,IHER,IHER,2,10
LINGER(1),IHER,IHER,2,10
LINGERED,IHER,IHERD,2,10
LINGERFELT,IHEREH,IHEREHLT,3,102
LINGERIE,AAEREY,AAEREY,3,102
LINGERING,IHERIH,IHERIHNG,3,100
LINGERING(1),IHIH,IHIHNG,2,10
LINGERS,IHER,IHERZ,2,10
LINGG,IH,IHNGG,1,1
LINGLE,IHAH,IHAHL,2,10
LINGNER,IHER,IHER,2,10
LINGO,IHOW,IHOW,2,10
LINGS,IH,IHNGZ,1,1
LINGUA,IHAH,IHAH,2,10
LINGUINE,IHIYIY,IHIYIY,3,010
LINGUIST,IHIH,IHIHST,2,10
LINGUISTIC,IHIHIH,IHIHIHK,3,010
LINGUISTICALLY,IHIHIHIY,IHIHIHIY,4,0100
LINGUISTICS,IHIHIH,IHIHIHKS,3,010
LINGUISTS,IHIH,IHIHSTS,2,10
LINGUS,IHAH,IHAHS,2,10
LINH,IH,IHN,1,1
LINHARDT,IHAA,IHAART,2,12
LINHARES,IHER,IHERZ,2,10
LINHART,IHAA,IHAART,2,12
LINI,IYIY,IYIY,2,10
LINING,AYIH,AYIHNG,2,10
LININGER,AYIHER,AYIHER,3,100
LININGS,AYIH,AYIHNGZ,2,10
LINK,IH,IHNGK,1,1
LINK'S,IH,IHNGKS,1,1
LINKAGE,IHAH,IHAHJH,2,10
LINKAGE(1),IHIH,IHIHJH,2,10
LINKAGES,IHIHIH,IHIHIHZ,3,100
LINKE,IH,IHNGK,1,1
LINKED,IH,IHNGKT,1,1
LINKEDIN,IHIH,IHIHN,2,12
LINKENHOKER,IHIHAHER,IHIHAHER,4,1000
LINKER,IHER,IHER,2,10
LINKING,IHIH,IHIHNG,2,10
LINKLETTER,IHEHER,IHEHER,3,120
LINKOUS,IHAH,IHAHS,2,10
LINKS,IH,IHNGKS,1,1
LINKUP,IHAH,IHAHP,2,12
LINKUPS,IHAH,IHAHPS,2,12
LINLEY,IHIY,IHIY,2,10
LINN,IH,IHN,1,1
LINNANE,IHAH,IHAHN,2,10
LINNAS,IHAH,IHAHS,2,10
LINNE,IH,IHN,1,1
LINNEA,IHIYAH,IHIYAH,3,100
LINNEHAN,IHIHAE,IHIHAEN,3,100
LINNELL,IHAH,IHAHL,2,10
LINNEMAN,IHAH,IHAHN,2,10
LINNEMANN,IHAH,IHAHN,2,10
LINNET,IHIH,IHIHT,2,10
LINNEY,IHIY,IHIY,2,10
LINNIK,IHIH,IHIHK,2,10
LINO,IYOW,IYOW,2,10
LINOLEUM,AHOWIYAH,AHOWIYAHM,4,0100
LINOTYPE,IHOWAY,IHOWAYP,3,102
LINOWES,IHOW,IHOWZ,2,10
LINQUIST,IHIH,IHIHST,2,10
LINS,IH,IHNZ,1,1
LINSAY,IHEY,IHEY,2,10
LINSCOMB,IHAH,IHAHM,2,10
LINSCOTT,IHAH,IHAHT,2,10
LINSE,IH,IHNS,1,1
LINSEED,IHIY,IHIYD,2,12
LINSEY,IHIY,IHIY,2,10
LINSEY-WOOLSEY,IHIYUHIY,IHIYUHIY,4,1010
LINSKEY,IHIY,IHIY,2,10
LINSKY,IHIY,IHIY,2,10
LINSLEY,IHIY,IHIY,2,10
LINSON,IHAH,IHAHN,2,10
LINSTROM,IHAH,IHAHM,2,10
LINT,IH,IHNT,1,1
LINTAS,IHAH,IHAHS,2,10
LINTEL,IHAH,IHAHL,2,10
LINTERS,IHER,IHERZ,2,10
LINTHICUM,IHIHAH,IHIHAHM,3,100
LINTNER,IHER,IHER,2,10
LINTON,IHAH,IHAHN,2,10
LINTZ,IH,IHNTS,1,1
LINUS,AYAH,AYAHS,2,10
LINUX,IHAH,IHAHKS,2,10
LINVILLE,IYIH,IYIHL,2,10
LINWICK,IHIH,IHIHK,2,12
LINWOOD,IHUH,IHUHD,2,12
LINZ,IH,IHNZ,1,1
LINZER,IHER,IHER,2,10
LINZEY,IHIY,IHIY,2,10
